model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.71578797884285,0.0004792146366980887,2086747.6145767488,1043.3738072883743,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:55.119403,86036.90673828125,20622.40380859375,64.0,97.5
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,71.86696934513748,0.0005013041946507915,1994796.7933853015,14248.548524180726,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:55.427166,11098.39111328125,2447.8193359375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.77402624301612,0.0004920606750147272,2032269.6991993324,10161.34849599666,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:55.779113,15864.75048828125,3486.2490234375,100.0,70.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,237.12637391872704,0.00046313744906001375,2159186.2243694724,4318.372448738945,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:56.543314,40131.17236328125,8885.8349609375,100.0,93.0
sparse_hindi_model_16_256_2048_2_2_8_3_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.7311841454357,0.00046262810951702704,2161563.423035355,2161.563423035355,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_8_3_8/Model_100,1748079767.980619,2025-06-08T16:42:58.080815,82130.65673828125,18670.15380859375,53.0,100.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,64,140,995.34765625,0.11108790806361607,11.662621283903718,0.0013016318397213972,768266.3941395604,5487.61710099686,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:02.909887,768.24951171875,227.09814453125,4.0,0.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,64,200,1357.91455078125,0.10608707427978516,13.978056143969297,0.0010920356362476014,915721.0321781717,4578.605160890858,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:03.022036,1065.20263671875,292.7119140625,4.0,20.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,64,500,3213.2333984375,0.10041354370117188,22.88128691725433,0.0007150402161641978,1398522.7367552228,2797.045473510446,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:03.206624,2582.78466796875,630.44873046875,22.0,14.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,37.065750919282436,0.0005791523581137881,1726661.3629215795,1726.6613629215794,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:03.583887,5208.96728515625,1242.86328125,6.0,26.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,66.2222548853606,0.0005173613662918797,1932884.9526731577,966.4424763365788,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:04.320821,10824.22314453125,2648.6728515625,35.5,4.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.59822291508317,0.0008146329751720519,1227546.6749781375,8768.190535558126,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:04.414627,1456.69384765625,376.626953125,67.0,93.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,128,200,2560.73046875,0.10002853393554688,18.95629451610148,0.000740480254535214,1350474.9031122804,6752.374515561402,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:04.505258,2054.70751953125,506.02294921875,43.0,93.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,128,500,6270.79150390625,0.09798111724853516,36.420263815671206,0.0005690666221198626,1757263.4927609053,3514.5269855218107,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:04.650876,5087.44775390625,1183.34375,43.0,47.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,65.54927839897573,0.0005121037374919979,1952729.35303587,1952.72935303587,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:04.889681,10335.94189453125,2404.5322265625,73.0,58.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.1902140211314,0.0004890242735200445,2044888.2686372646,1022.4441343186323,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:05.314018,21570.00830078125,5217.4248046875,74.0,94.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,256,140,3508.5234375,0.0978940691266741,44.435026589781046,0.0012398165901166586,806570.9137719367,5761.22081265669,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:05.610384,2835.15283203125,673.37060546875,100.0,26.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,256,200,4961.47998046875,0.09690390586853027,31.972066964954138,0.0006244544329092605,1601397.871964999,8006.989359824995,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:05.825721,4026.82080078125,934.6591796875,9.0,55.5
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,256,500,12374.26318359375,0.09667393112182618,64.3049527425319,0.0005023824433010304,1990515.4197452602,3981.0308394905205,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:06.056213,10091.80126953125,2282.4619140625,51.0,81.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,120.94591651111841,0.0004724449863715563,2116648.559825219,2116.6485598252193,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:06.468545,20592.57080078125,4729.1435546875,66.0,97.5
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.47294001281261,0.00048334558596252464,2068913.0697420568,1034.4565348710285,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:07.273916,43060.85986328125,10351.5537109375,74.0,93.5
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.01765029877424,0.0005443310588556674,1837117.2905368896,13122.266360977783,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:07.459673,5588.99267578125,1266.8544921875,22.0,98.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.36533845588565,0.0005406771333582583,1849532.6291844298,9247.663145922148,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:07.666857,7974.17236328125,1783.6474609375,100.0,96.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,512,500,24589.29248046875,0.09605192375183105,121.27108336426318,0.00047371516939165303,2110973.1429631105,4221.94628592622,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:08.087016,20104.28955078125,4485.0029296875,91.0,96.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.11542748101056,0.00046702231929884874,2141225.287693579,2141.225287693579,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:08.868005,41108.60986328125,9374.1162109375,71.5,93.5
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,512,2000,106659.310546875,0.10415948295593262,491.14124034531415,0.00047963011752472084,2084939.9640723323,1042.4699820361661,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:10.426926,86036.90673828125,20622.40380859375,100.0,96.5
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.48617908731103,0.0004916725661782298,2033873.9006184514,14527.670718703224,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:10.735918,11098.39111328125,2447.8193359375,37.0,100.0
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.35956301726401,0.0004900369287952344,2040662.5322269488,10203.312661134743,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:11.091625,15864.75048828125,3486.2490234375,100.0,78.5
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.94929527118802,0.0004627915923265391,2160799.842911611,4321.599685823222,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:11.856773,40131.17236328125,8885.8349609375,100.0,95.5
sparse_hindi_model_16_256_2048_2_2_2_3_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.83138234727085,0.0004627259593235067,2161106.3305416754,2161.106330541675,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_2_3_8/Model_100,1748079625.752668,2025-06-08T16:43:13.406821,82130.65673828125,18670.15380859375,58.0,96.5
vanilla_hindi_model_64_256_2048_2_2_Model_100,64,140,1192.49951171875,0.13309146336146763,13.712096260860562,0.001530367886256759,653437.6531161893,4667.4118079727805,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:18.221659,768.21142578125,424.2880859375,2.0,10.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,64,200,1913.00439453125,0.1494534683227539,18.076437059789896,0.0014122216452960856,708104.1445093702,3540.520722546851,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:18.320157,1154.177734375,758.82666015625,2.0,20.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,64,500,9294.9267578125,0.2904664611816406,60.14436297118664,0.0018795113428495824,532053.1870182122,1064.1063740364243,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:18.535219,5150.72509765625,4144.20166015625,55.0,60.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,64,1000,34232.37841796875,0.5348809127807617,182.87478270940483,0.0028574184798344504,349966.239477088,349.966239477088,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:19.128946,18152.0537109375,16080.32470703125,100.0,96.5
vanilla_hindi_model_64_256_2048_2_2_Model_100,64,2000,131650.54638671875,1.0285198936462403,1091.1235199309886,0.008524402499460848,117310.27483313324,58.65513741656662,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:22.218401,68023.36083984375,63627.185546875,100.0,100.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,128,140,2221.21435546875,0.12395169394356864,20.043925615027547,0.0011185226347671623,894036.4449648937,6385.974606892099,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:22.411829,1455.63623046875,765.578125,76.0,45.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,128,200,3672.3896484375,0.14345272064208983,30.829941853880882,0.001204294603667222,830361.605005021,4151.808025025105,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:22.548766,2232.037109375,1440.3525390625,100.0,45.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,128,500,18425.23779296875,0.28789434051513674,106.67149070650339,0.0016667420422891155,599972.8660030636,1199.9457320061272,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:22.925225,10217.4833984375,8207.75439453125,100.0,100.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,128,1000,68303.10595703125,0.5336180152893066,354.73000281490386,0.0027713281469914364,360837.8174506702,360.8378174506702,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:24.099072,36227.5703125,32075.53564453125,100.0,100.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,256,140,4290.30029296875,0.11970703942435128,33.430904848501086,0.0009327819433175526,1072061.9188267926,7657.58513447709,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:25.187597,2833.84521484375,1456.455078125,64.0,95.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,256,200,7186.66357421875,0.14036452293395996,52.41651111282408,0.0010237599826723454,976791.4520253818,4883.957260126909,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:25.395434,4382.03759765625,2804.6259765625,100.0,95.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,256,500,36682.89501953125,0.2865851173400879,203.92735162749887,0.0015931824345898349,627674.5075070139,1255.3490150140278,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:26.066888,20356.4296875,16326.46533203125,100.0,100.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,256,1000,136447.84326171875,0.5329993877410889,1017.9785781074315,0.003976478820732154,251478.76930371244,251.47876930371245,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:28.952925,72372.88525390625,64074.9580078125,100.0,100.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,512,140,8424.26611328125,0.117526033946446,61.34533043950796,0.0008558221322475999,1168467.0941773304,8346.193529838074,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:30.508354,5587.43505859375,2836.8310546875,98.0,4.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,512,200,14203.80224609375,0.13870900630950928,585.2987179532647,0.005715807792512351,174953.39876718557,874.7669938359279,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:31.833623,8684.66357421875,5519.138671875,15.0,100.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,512,500,73219.42138671875,0.2860133647918701,396.42179128713906,0.001548522622215387,645776.8105249599,1291.55362104992,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:33.087382,40636.60400390625,32582.8173828125,100.0,100.0
vanilla_hindi_model_64_256_2048_2_2_Model_100,1024,140,16675.06982421875,0.11631605625152588,109.89378811791539,0.0007665582318492982,1304532.334859324,9318.088106138028,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:36.201630,11097.23974609375,5577.830078125,74.0,68.5
vanilla_hindi_model_64_256_2048_2_2_Model_100,1024,200,28247.07958984375,0.13792519330978392,181.67757987976074,0.0008870975580066442,1127271.731247974,5636.3586562398705,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:36.808248,17288.79052734375,10958.2890625,100.0,94.5
vanilla_hindi_model_64_256_2048_2_2_Model_100,1024,500,146262.38037109375,0.28566871166229246,1188.101324485615,0.0023205103993859666,430939.67614392564,861.8793522878512,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_64_256_2048_2_2/Model_100,1746857588.089341,2025-06-08T16:43:40.088903,81190.85888671875,65071.521484375,50.0,100.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,64,140,994.146484375,0.11095384870256697,9.559159865602851,0.001066870520714604,937320.8656381159,6695.149040272257,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:42.938461,767.08642578125,227.06005859375,2.0,0.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,64,200,1357.72705078125,0.10607242584228516,12.191460002213717,0.0009524578126729466,1049915.2683661995,5249.576341830997,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:43.014211,1065.10888671875,292.6181640625,14.0,5.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,64,500,3211.8056640625,0.10036892700195313,20.958502078428864,0.000654953189950902,1526826.6730252341,3053.6533460504684,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:43.106973,2581.58837890625,630.21728515625,14.0,5.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,64,1000,6449.06689453125,0.10076667022705078,36.907383939251304,0.0005766778740508016,1734070.3449841505,1734.0703449841503,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:43.252302,5206.71044921875,1242.3564453125,45.0,48.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,64,2000,13903.47607421875,0.10862090682983398,87.27887249551713,0.0006818661913712276,1466563.4000550867,733.2817000275434,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:43.547134,10823.16552734375,3080.310546875,51.0,63.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,128,140,1831.20556640625,0.10218781062534878,12.568178586661816,0.0007013492514878246,1425823.151416538,10184.4510815467,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:43.623121,1455.63623046875,375.5693359375,64.0,95.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,128,200,2556.646484375,0.09986900329589844,18.035426968708634,0.000704508865965181,1419428.5527265784,7097.142763632893,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:43.704938,2051.68115234375,504.96533203125,64.0,95.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,128,500,6266.92626953125,0.09792072296142579,33.09156745672226,0.0005170557415112853,1934027.455293568,3868.054910587136,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:43.838553,5084.64013671875,1182.2861328125,37.0,46.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,128,1000,12738.35888671875,0.09951842880249023,65.76777109876275,0.000513810711709084,1946242.0249544992,1946.2420249544991,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:44.073227,10334.88427734375,2403.474609375,70.0,65.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,128,2000,27658.05224609375,0.10803926658630371,166.51328443549573,0.0006504425173261552,1537414.8727404978,768.707436370249,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:44.609014,21567.79443359375,6090.2578125,95.0,94.5
vanilla_hindi_model_2_256_2048_2_2_Model_100,256,140,3505.048828125,0.09779712132045201,19.34856758452952,0.0005398595866219173,1852333.5044531405,13230.953603236718,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:44.710182,2832.73583984375,672.31298828125,100.0,91.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,256,200,4958.42724609375,0.09684428215026855,26.211051270365715,0.0005119345951243304,1953374.5316765246,9766.872658382623,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:44.823300,4024.82568359375,933.6015625,63.0,76.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,256,500,12372.14794921875,0.09665740585327148,57.59481946006417,0.00044995952703175135,2222422.106709689,4444.844213419377,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:45.035893,10090.74365234375,2281.404296875,67.0,69.5
vanilla_hindi_model_2_256_2048_2_2_Model_100,256,1000,25319.31787109375,0.09890358543395997,127.04618158750236,0.0004962741468261811,2015015.3023188768,2015.0153023188768,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:45.451403,20591.23193359375,4728.0859375,51.5,86.5
vanilla_hindi_model_2_256_2048_2_2_Model_100,256,2000,55146.82958984375,0.10770865154266357,330.3907751105726,0.0006452944826378371,1549680.0715112214,774.8400357556108,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:46.492206,43059.05224609375,12087.77734375,100.0,100.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,512,140,6852.73193359375,0.0956017289842878,32.74524910375476,0.0004568254618269358,2189019.841409017,15635.856010064408,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:46.650961,5586.93505859375,1265.796875,70.0,83.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,512,200,9753.70458984375,0.09525102138519287,46.56022950075567,0.00045468974121831707,2199301.8741099215,10996.509370549607,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:46.824780,7971.11474609375,1782.58984375,85.0,76.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,512,500,24586.89599609375,0.09604256248474122,108.61231829039752,0.00042426686832186533,2357007.050669253,4714.0141013385055,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:47.186218,20102.95068359375,4483.9453125,66.0,71.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,512,1000,50478.98583984375,0.09859176921844483,245.73849071748555,0.00047995798968258896,2083515.685740185,2083.515685740185,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:47.965292,41105.92724609375,9373.05859375,70.0,99.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,512,2000,110131.4765625,0.1075502700805664,657.2945029474795,0.0006418891630346479,1557901.3599050618,778.9506799525309,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:50.013988,86035.56787109375,24095.90869140625,100.0,100.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,1024,140,13542.09521484375,0.09446215970175607,58.4408650174737,0.00040765112316876184,2453077.9952886677,17521.98568063334,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:50.277788,11095.33349609375,2446.76171875,60.5,98.5
vanilla_hindi_model_2_256_2048_2_2_Model_100,1024,200,19348.88427734375,0.09447697401046753,84.10150301642716,0.00041065187019739824,2435152.6745009227,12175.763372504613,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:50.589762,15863.69287109375,3485.19140625,100.0,100.0
vanilla_hindi_model_2_256_2048_2_2_Model_100,1024,500,49014.14208984375,0.09573074626922608,211.30336564965546,0.0004127018860344833,2423056.5302443155,4846.11306048863,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:51.267786,40129.36474609375,8884.77734375,100.0,96.5
vanilla_hindi_model_2_256_2048_2_2_Model_100,1024,1000,100798.4140625,0.09843595123291016,486.70497722923756,0.0004752978293254273,2103943.9658692805,2103.943965869281,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_2_256_2048_2_2/Model_100,1747653543.048369,2025-06-08T16:43:52.822156,82129.31787109375,18669.09619140625,100.0,97.5
vanilla_hindi_model_4_256_2048_2_2_Model_100,64,140,995.271484375,0.11107940673828125,9.22091444954276,0.0010291199162436118,971704.0591830132,6940.743279878665,,,1,data_parallel,/srv/scratch/z3547870/Models/vanilla/hindi_model_4_256_2048_2_2/Model_100,1747653909.927876,2025-06-08T16:43:58.862243,768.21142578125,227.06005859375,2.0,0.0
