model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.75464349798858,0.00046241141308200895,2162576.38048966,4325.15276097932,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:23.537932,40131.17236328125,8885.8349609375,100.0,91.5
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.9756639901316,0.00046286685936536287,2160448.4740408957,2160.4484740408957,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T09:44:25.078898,82130.65673828125,18670.15380859375,56.5,98.5
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,64,140,995.34765625,0.11108790806361607,11.601915495702997,0.0012948566401454237,772286.2662909859,5516.330473507042,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:29.976548,768.24951171875,227.09814453125,0.0,0.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,64,200,1357.91455078125,0.10608707427978516,13.825990507029928,0.0010801555083617131,925792.6217649104,4628.963108824552,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:30.088827,1065.20263671875,292.7119140625,0.0,0.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,64,500,3213.2333984375,0.10041354370117188,23.043548004352488,0.0007201108751360152,1388675.0423136146,2777.350084627229,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:30.293287,2582.78466796875,630.44873046875,18.0,24.5
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.463634998654015,0.000569744296853969,1755173.339201164,1755.173339201164,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:30.649114,5208.96728515625,1242.86328125,9.0,6.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,66.3939859950915,0.0005187030155866523,1927885.456515038,963.9427282575189,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:31.370679,10824.22314453125,2648.6728515625,14.0,72.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,128,140,1833.32080078125,0.10230584825788225,15.258946499670856,0.0008515037109191326,1174393.0028450224,8388.521448893018,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:31.464698,1456.69384765625,376.626953125,24.0,72.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,128,200,2560.73046875,0.10002853393554688,24.93118550046347,0.0009738744336118543,1026826.4218532286,5134.132109266143,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:31.567720,2054.70751953125,506.02294921875,40.0,48.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,128,500,6270.79150390625,0.09798111724853516,36.942849998013116,0.0005772320312189549,1732405.594139112,3464.8111882782237,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:31.711965,5087.44775390625,1183.34375,40.0,57.5
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.34282600821462,0.0005026783281891767,1989343.7690109897,1989.3437690109897,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:31.951669,10335.94189453125,2404.5322265625,68.5,81.5
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.1427524985047,0.000488838876947284,2045663.8110389882,1022.8319055194941,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:32.389079,21570.00830078125,5217.4248046875,73.5,80.5
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.747260009055026,0.0006346891743597942,1575574.3762428148,11254.102687448678,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:32.512162,2835.15283203125,673.37060546875,78.0,76.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,256,200,4961.47998046875,0.09690390586853027,32.21009000844788,0.0006291033204774976,1589564.0150825894,7947.820075412947,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:32.650619,4026.82080078125,934.6591796875,100.0,64.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,256,500,12374.26318359375,0.09667393112182618,64.06771801994182,0.0005005290470307955,1997886.0486362027,3995.772097272405,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:32.886851,10091.80126953125,2282.4619140625,68.0,65.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.61040300270543,0.00047504063672931807,2105083.065914228,2105.0830659142284,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:33.301428,20592.57080078125,4729.1435546875,94.0,91.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.33150750398636,0.00048306935059372336,2070096.1441062978,1035.0480720531489,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:34.104794,43060.85986328125,10351.5537109375,92.0,85.5
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.113319013267756,0.0005456657228413471,1832623.8173673064,13090.170124052189,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:34.304209,5588.99267578125,1266.8544921875,36.0,96.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.73831750371028,0.0005443195068721707,1837156.279307922,9185.78139653961,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:34.519171,7974.17236328125,1783.6474609375,100.0,97.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,512,500,24589.29248046875,0.09605192375183105,120.41958399640862,0.00047038899998597117,2125900.052998314,4251.800105996628,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:34.938976,20104.28955078125,4485.0029296875,67.0,93.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.44981599925086,0.00046767542187353683,2138235.094745706,2138.2350947457057,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:35.717831,41108.60986328125,9374.1162109375,82.0,93.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.7966930040857,0.0004792936455118024,2086403.6261782139,1043.201813089107,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:37.277738,86036.90673828125,20622.40380859375,61.5,97.5
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.67544299934525,0.0004929927664574864,2028427.3280229473,14488.766628735337,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:37.587705,11098.39111328125,2447.8193359375,80.5,100.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.38860200438648,0.0004901787207245434,2040072.2383906816,10200.361191953409,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:37.942282,15864.75048828125,3486.2490234375,100.0,69.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,237.25504148751497,0.0004633887529053027,2158015.259823016,4316.030519646031,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:38.706480,40131.17236328125,8885.8349609375,100.0,91.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,474.47508650657255,0.00046335457666657476,2158174.431326681,2158.174431326681,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T09:44:40.244272,82130.65673828125,18670.15380859375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,64,140,995.34765625,0.11108790806361607,11.468335505924188,0.0012799481591433245,781281.6424294128,5580.583160210092,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:45.168663,768.24951171875,227.09814453125,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,64,200,1357.91455078125,0.10608707427978516,13.7686774978647,0.0010756779295206798,929646.2933339148,4648.231466669574,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:45.283172,1065.20263671875,292.7119140625,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,64,500,3213.2333984375,0.10041354370117188,22.91208298993297,0.0007160025934354053,1396642.9858891505,2793.2859717783012,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:45.478999,2582.78466796875,630.44873046875,19.0,20.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.788768018595874,0.0005748245002905605,1739661.4088204713,1739.6614088204715,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:45.843899,5208.96728515625,1242.86328125,10.0,6.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,64,2000,13472.89599609375,0.10525699996948243,65.72864248300903,0.000513505019398508,1947400.633340149,973.7003166700745,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:46.546893,10824.22314453125,2648.6728515625,24.5,44.5
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,128,140,1833.32080078125,0.10230584825788225,14.396351994946599,0.0008033678568608593,1244759.7840265555,8891.141314475397,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:46.639401,1456.69384765625,376.626953125,45.0,82.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,128,200,2560.73046875,0.10002853393554688,20.5938180006342,0.0008044460156497735,1243091.4947005762,6215.457473502881,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:46.732470,2054.70751953125,506.02294921875,60.0,38.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,128,500,6270.79150390625,0.09798111724853516,35.81408949685283,0.0005595951483883255,1787006.2006078365,3574.012401215673,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:46.878404,5087.44775390625,1183.34375,60.0,38.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.28327350295149,0.0005022130742418085,1991186.7119542852,1991.1867119542853,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:47.110899,10335.94189453125,2404.5322265625,63.0,91.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.90023150551133,0.0004917977793184036,2033356.0704278252,1016.6780352139126,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:47.544965,21570.00830078125,5217.4248046875,80.5,93.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,256,140,3508.5234375,0.0978940691266741,22.550359499291517,0.0006291952985293392,1589331.6468469612,11352.368906049722,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:47.665389,2835.15283203125,673.37060546875,69.0,91.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,256,200,4961.47998046875,0.09690390586853027,31.343251510406844,0.0006121728810626337,1633525.4810114438,8167.627405057218,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:47.794926,4026.82080078125,934.6591796875,95.0,62.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,256,500,12374.26318359375,0.09667393112182618,65.2116684941575,0.0005094661601106054,1962838.9053021683,3925.6778106043366,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:48.030044,10091.80126953125,2282.4619140625,88.0,63.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.47998998989351,0.0004745312108980215,2107342.9461205737,2107.3429461205737,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:48.441479,20592.57080078125,4729.1435546875,69.0,96.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,256,2000,53412.41357421875,0.104321120262146,247.4659485014854,0.00048333193066696367,2068971.5215381512,1034.4857607690756,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:49.245209,43060.85986328125,10351.5537109375,71.5,91.5
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,512,140,6855.84716796875,0.09564518928527832,38.890708005055785,0.0005425601005169613,1843113.7841636005,13165.098458311433,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:49.448680,5588.99267578125,1266.8544921875,42.0,73.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,512,200,9757.81982421875,0.09529120922088623,55.707516497932374,0.0005440187158001208,1838172.053564812,9190.86026782406,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:49.654180,7974.17236328125,1783.6474609375,100.0,74.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,512,500,24589.29248046875,0.09605192375183105,120.67141801526304,0.00047137272662212126,2121463.4269700884,4242.926853940176,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:50.071370,20104.28955078125,4485.0029296875,79.0,83.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.56447099044453,0.000467899357403212,2137211.740468903,2137.211740468903,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:50.848842,41108.60986328125,9374.1162109375,63.5,95.5
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,512,2000,106659.310546875,0.10415948295593262,490.9054370073136,0.0004793998408274547,2085941.451866104,1042.970725933052,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:52.407887,86036.90673828125,20622.40380859375,100.0,99.5
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.63714900868945,0.0004927256487771306,2029526.9841987044,14496.621315705032,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:52.719058,11098.39111328125,2447.8193359375,100.0,48.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.76635051518679,0.0004920231958749355,2032424.5043402063,10162.122521701032,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:53.071515,15864.75048828125,3486.2490234375,100.0,89.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.92611399746966,0.0004627463164013079,2161011.259423552,4322.022518847104,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:53.838859,40131.17236328125,8885.8349609375,100.0,98.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.92849350580946,0.00046282079443926705,2160663.5052159987,2160.6635052159986,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T09:44:55.389296,82130.65673828125,18670.15380859375,62.0,96.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,64,140,995.34765625,0.11108790806361607,11.454751002020203,0.001278432031475469,782208.1857929326,5587.201327092376,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-09T09:45:00.253893,768.24951171875,227.09814453125,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,64,200,1357.91455078125,0.10608707427978516,13.562780484789982,0.0010595922253742174,943759.284046114,4718.796420230569,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-09T09:45:00.362308,1065.20263671875,292.7119140625,13.0,21.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,64,500,3213.2333984375,0.10041354370117188,22.461631495389156,0.0007019259842309111,1424651.6334563163,2849.3032669126324,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-09T09:45:00.540322,2582.78466796875,630.44873046875,17.5,8.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.537368505378254,0.0005708963828965352,1751631.346701372,1751.6313467013717,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-09T09:45:00.916391,5208.96728515625,1242.86328125,13.0,8.0
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,65.94219748512842,0.0005151734178525658,1941093.9410817653,970.5469705408827,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-09T09:45:01.660108,10824.22314453125,2648.6728515625,4.0,4.0
