model_name,batch_size,seq_length,total_memory_mb,memory_per_token_mb,avg_latency_ms,latency_per_token_ms,tokens_per_second,sentences_per_second,generation_latency_ms,generation_tokens_per_second,num_gpus_used,model_parallel_type,model_path,model_timestamp,benchmark_timestamp,memory_cuda:0_mb,memory_cuda:1_mb,utilisation_cuda:0_percent,utilisation_cuda:1_percent
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.18859850242734,0.0004892021411251335,2044144.773569601,10220.723867848004,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:24.245563,15864.75048828125,3486.2490234375,100.0,81.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.81214917451143,0.00046252372885646764,2162051.2367492486,4324.102473498498,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:25.008716,40131.17236328125,8885.8349609375,100.0,93.5
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,474.00458133779466,0.0004628950989626901,2160316.6726995334,2160.3166726995337,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:26.542050,82130.65673828125,18670.15380859375,71.5,97.0
sparse_hindi_model_16_256_2048_2_2_1_9_8_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_9_8/Model_100,1748059888.507805,2025-06-09T13:00:30.164014,,,,
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,64,140,995.34765625,0.11108790806361607,11.607496300712228,0.0012954794978473469,771914.9563244074,5513.678259460053,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:31.479933,768.24951171875,227.09814453125,1.0,0.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,64,200,1357.91455078125,0.10608707427978516,17.966577084735036,0.0014036388347449247,712433.9789171794,3562.169894585897,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:31.598204,1065.20263671875,292.7119140625,1.0,13.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,64,500,3213.2333984375,0.10041354370117188,21.85949496924877,0.0006831092177890241,1463894.7535163353,2927.7895070326704,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:31.795556,2582.78466796875,630.44873046875,20.0,21.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,64,1000,6451.83056640625,0.10080985260009766,38.631979608908296,0.0006036246813891921,1656658.5675366735,1656.6585675366737,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:32.185734,5208.96728515625,1242.86328125,9.0,6.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,64,2000,13472.89599609375,0.10525699996948243,64.73985058255494,0.0005057800826762104,1977143.8897094303,988.5719448547152,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:32.899343,10824.22314453125,2648.6728515625,17.0,11.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,128,140,1833.32080078125,0.10230584825788225,14.824244659394026,0.0008272457957251131,1208830.5618083694,8634.504012916925,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:32.995028,1456.69384765625,376.626953125,23.0,95.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,128,200,2560.73046875,0.10002853393554688,20.943587878718972,0.0008181089015124599,1222331.1568316557,6111.655784158278,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:33.089397,2054.70751953125,506.02294921875,56.0,95.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,128,500,6270.79150390625,0.09798111724853516,35.201530903577805,0.0005500239203684032,1818102.7460227641,3636.2054920455284,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:33.233295,5087.44775390625,1183.34375,56.0,49.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.17756108567119,0.0005013871959818061,1994466.5679820972,1994.466567982097,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:33.465316,10335.94189453125,2404.5322265625,67.5,65.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.3230213187635,0.0004895430520264199,2042721.2598781434,1021.3606299390717,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:33.887266,21570.00830078125,5217.4248046875,80.5,95.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,256,140,3508.5234375,0.0978940691266741,22.928716614842415,0.0006397521376909156,1563105.3670400262,11165.038336000187,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:34.010351,2835.15283203125,673.37060546875,69.0,98.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,256,200,4961.47998046875,0.09690390586853027,32.219237415120006,0.0006292819807640626,1589112.7198427299,7945.5635992136495,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:34.143527,4026.82080078125,934.6591796875,86.0,98.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,256,500,12374.26318359375,0.09667393112182618,65.11739059351385,0.0005087296140118269,1965680.7318803973,3931.361463760795,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:34.378227,10091.80126953125,2282.4619140625,89.0,70.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.56303809024394,0.0004748556175400154,2105903.274726936,2105.903274726936,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:34.789277,20592.57080078125,4729.1435546875,69.0,83.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,256,2000,53412.41357421875,0.104321120262146,247.34435137361288,0.00048309443627658766,2069988.6500606823,1034.994325030341,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:35.592675,43060.85986328125,10351.5537109375,65.5,97.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,512,140,6855.84716796875,0.09564518928527832,39.10668543539941,0.0005455731785072462,1832934.681166182,13092.390579758443,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:35.820032,5588.99267578125,1266.8544921875,57.0,48.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,512,200,9757.81982421875,0.09529120922088623,55.26061309501529,0.0005396544247560087,1853037.7110354004,9265.188555177001,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:36.023734,7974.17236328125,1783.6474609375,100.0,66.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,512,500,24589.29248046875,0.09605192375183105,121.67068058624864,0.00047527609604003374,2104040.174399529,4208.080348799059,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:36.438186,20104.28955078125,4485.0029296875,72.0,94.5
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,512,1000,50482.72607421875,0.0985990743637085,239.48696721345186,0.00046774798283877317,2137903.3938980927,2137.903393898093,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:37.214148,41108.60986328125,9374.1162109375,99.0,96.5
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,512,2000,106659.310546875,0.10415948295593262,490.5934955459088,0.00047909521049405157,2087267.7874796162,1043.6338937398082,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:38.792590,86036.90673828125,20622.40380859375,49.5,100.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,1024,140,13546.21044921875,0.0944908652986799,70.65353752113879,0.000492839965967765,2029056.2232231926,14493.258737308519,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:39.104699,11098.39111328125,2447.8193359375,92.5,100.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,1024,200,19350.99951171875,0.0944873023033142,101.28607065416873,0.0004945608918660582,2021995.7065890073,10109.978532945037,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:39.457189,15864.75048828125,3486.2490234375,100.0,79.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.91834462806582,0.00046273114185169106,2161082.1264338153,4322.164252867631,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:40.225611,40131.17236328125,8885.8349609375,100.0,90.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.80036511458457,0.0004626956690572115,2161247.806874008,2161.247806874008,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:41.737052,82130.65673828125,18670.15380859375,100.0,93.0
sparse_hindi_model_16_256_2048_2_2_16_3_8_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_16_3_8/Model_100,1748102851.266663,2025-06-09T13:00:45.356528,,,,
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,64,140,995.34765625,0.11108790806361607,11.755453422665596,0.001311992569493928,762199.4386642965,5444.281704744974,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:46.895404,768.24951171875,227.09814453125,0.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,64,200,1357.91455078125,0.10608707427978516,14.373349957168102,0.001122917965403758,890537.0034225417,4452.685017112709,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:47.008205,1065.20263671875,292.7119140625,8.0,0.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,64,500,3213.2333984375,0.10041354370117188,22.6816323120147,0.0007088010097504593,1410833.2045859531,2821.6664091719063,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:47.191011,2582.78466796875,630.44873046875,20.0,18.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,64,1000,6451.83056640625,0.10080985260009766,36.35938512161374,0.0005681153925252147,1760205.7841719487,1760.2057841719488,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:47.562733,5208.96728515625,1242.86328125,17.5,6.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,64,2000,13472.89599609375,0.10525699996948243,65.37862215191126,0.0005107704855618067,1957826.5155632081,978.9132577816041,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:48.321159,10824.22314453125,2648.6728515625,7.0,12.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,128,140,1833.32080078125,0.10230584825788225,14.843270415440202,0.0008283075008616184,1207281.1111329843,8623.436508092745,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:48.414941,1456.69384765625,376.626953125,72.0,12.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,128,200,2560.73046875,0.10002853393554688,18.720881547778845,0.0007312844354601111,1367456.9722939855,6837.284861469928,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:48.505478,2054.70751953125,506.02294921875,72.0,65.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,128,500,6270.79150390625,0.09798111724853516,35.898084519430995,0.0005609075706161093,1782824.9294292552,3565.6498588585105,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:48.653908,5087.44775390625,1183.34375,43.0,58.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,128,1000,12740.47412109375,0.09953495407104493,64.47884417138994,0.0005037409700889839,1985147.2470530914,1985.1472470530914,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:48.888619,10335.94189453125,2404.5322265625,67.0,71.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,128,2000,26787.43310546875,0.1046384105682373,125.2162626478821,0.0004891260259682895,2044462.8723658042,1022.231436182902,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:49.315986,21570.00830078125,5217.4248046875,69.0,75.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,256,140,3508.5234375,0.0978940691266741,22.630822379142046,0.000631440356560883,1583680.849045607,11312.006064611478,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:49.440163,2835.15283203125,673.37060546875,83.0,84.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,256,200,4961.47998046875,0.09690390586853027,31.65428154170513,0.0006182476863614284,1617474.7145198353,8087.373572599176,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:49.571209,4026.82080078125,934.6591796875,91.5,70.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,256,500,12374.26318359375,0.09667393112182618,63.90187260694802,0.0004992333797417814,2003071.1899056714,4006.142379811343,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:49.804709,10091.80126953125,2282.4619140625,82.5,79.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,256,1000,25321.71435546875,0.0989129467010498,121.29229190759361,0.00047379801526403753,2110604.029108736,2110.604029108736,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:50.219179,20592.57080078125,4729.1435546875,82.0,97.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,256,2000,53412.41357421875,0.104321120262146,253.10623971745372,0.0004943481244481518,2022865.9734803585,1011.4329867401792,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:51.033295,43060.85986328125,10351.5537109375,100.0,95.5
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,512,140,6855.84716796875,0.09564518928527832,40.16486625187099,0.0005603357457013251,1784644.3095440646,12747.459353886175,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:51.226389,5588.99267578125,1266.8544921875,39.0,99.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,512,200,9757.81982421875,0.09529120922088623,55.268672527745366,0.0005397331301537633,1852767.4958828492,9263.837479414246,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:51.435862,7974.17236328125,1783.6474609375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,512,500,24589.29248046875,0.09605192375183105,120.73758337646723,0.0004716311850643251,2120300.8445330253,4240.60168906605,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:51.852210,20104.28955078125,4485.0029296875,93.0,92.5
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,512,1000,50482.72607421875,0.0985990743637085,238.9958796557039,0.0004667888274525467,2142296.347274205,2142.2963472742053,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:52.633554,41108.60986328125,9374.1162109375,90.0,92.5
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,512,2000,106659.310546875,0.10415948295593262,490.6827404629439,0.00047918236373334366,2086888.1571703292,1043.4440785851646,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:54.194792,86036.90673828125,20622.40380859375,50.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,1024,140,13546.21044921875,0.0944908652986799,71.40381122007966,0.0004980734599614932,2007735.967456109,14340.971196115064,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:54.509968,11098.39111328125,2447.8193359375,100.0,100.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,1024,200,19350.99951171875,0.0944873023033142,100.5963480565697,0.0004911931057449692,2035859.19326646,10179.2959663323,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:54.863533,15864.75048828125,3486.2490234375,100.0,69.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,1024,500,49017.00732421875,0.09573634243011475,236.7121921852231,0.00046232850036176387,2162964.210983138,4325.928421966276,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:55.627752,40131.17236328125,8885.8349609375,100.0,92.0
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,1024,1000,100800.810546875,0.09843829154968262,473.63214613869786,0.00046253139271357213,2162015.4129068195,2162.0154129068196,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:00:57.160321,82130.65673828125,18670.15380859375,81.5,96.5
sparse_hindi_model_16_256_2048_2_2_1_3_4_Model_100,1024,2000,,,,,,,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_3_4/Model_100,1748059564.95358,2025-06-09T13:01:00.775243,,,,
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,64,140,995.34765625,0.11108790806361607,11.408318066969514,0.0012732497842599905,785391.8471945373,5609.941765675267,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-09T13:01:02.129393,768.24951171875,227.09814453125,0.0,0.5
sparse_hindi_model_16_256_2048_2_2_1_7_8_Model_100,64,200,1357.91455078125,0.10608707427978516,14.234118862077594,0.001112040536099812,899247.7949654924,4496.238974827462,,,1,data_parallel,/srv/scratch/z3547870/Models/sparse/hindi_model_16_256_2048_2_2_1_7_8/Model_100,1748059882.449245,2025-06-09T13:01:02.245235,1065.20263671875,292.7119140625,0.0,1.0
